Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
ad6d01fa-e13b-3618-ad9a-d98e06876b63,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,1910,0
d2820693-3007-3b03-9c5e-51c7ce421efe,588f6ce6-b8db-3588-8189-29db2680a313,Terence292 Brakus656,M,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,58,0
8d695030-a30d-3ab5-bf60-7833bf4a7721,17a4bae5-8b64-34d7-8144-b428be027bd0,Lindsay928 Ward668,M,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,3,0
a9e16e16-af7c-3a3f-b91d-ddc8cbac32c4,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,146,0
27ff7364-da10-3ac2-87ee-6f27c48f5eb2,e76b5eb0-0c9d-3593-b5da-3c0e9a97bb96,Gisele901 Lehner980,F,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,02132,42.2793,-71.1657,73,0
ec3f354a-db83-3a40-a3b8-829d0c8e15af,c241b977-4131-32e4-9957-e0a00b2a1e5f,Brittanie254 Krajcik437,F,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,101,0
e4ab4964-618c-3c30-ac21-3f1eb867c07b,77645e49-3f69-3d1d-bb93-dc65210e2fac,Vella930 Ankunding277,F,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027205246,41.7093779,-71.1460783680883,21,0
0b23cca9-200f-3fd4-b4f1-c8f34dd54db6,d2284f74-b6da-3a15-9791-84cdf2db18fb,Fernande593 Mosciski958,F,GENERAL PRACTICE,331 E FALMOUTH HWY,E FALMOUTH,MA,025366039,41.57853245,-70.5617374807812,81,0
03b6b9c8-eda1-33a5-876d-0f333cb21246,03d0392a-7361-32b3-81c9-8c8ac985be00,Sid118 Daniel959,M,GENERAL PRACTICE,280 WASHINGTON ST STE 204,BROOKLINE,MA,024451922,42.33302785,-71.1193506756953,61,0
b53d9e05-e616-36b5-8419-8fab79481597,3cd7d7ea-0053-36bf-b8a6-c5a2bd4f588a,Nieves278 Johnston597,F,GENERAL PRACTICE,180 LOW ST,NEWBURYPORT,MA,019503519,42.815683050000004,-70.89666045994463,27,0
2c9ef468-3388-3dd1-a1bb-9a21242c4443,2936ca90-6594-357d-be14-53fe0ab84dd1,Avis183 Ankunding277,F,GENERAL PRACTICE,11 TREMONT ST,KINGSTON,MA,023641231,42.00823215,-70.72984043580247,43,0
19034f12-d14c-3c12-b42f-c5d57e156063,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,424,0
ff653444-99de-349e-acbd-27018ba0b277,11ba6a26-59b4-3728-a268-6dc9929962b4,Angelic427 McCullough561,F,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,3,0
